iata_code,icao_code,name,call_sign,country,comments
,ABB,African Business and Transportations,AFRICAN BUSINESS,Democratic Republic of the Congo,
,ABE,Aban Air,ABAN,Iran,Former IATA code: K5
,ABF,Aerial Oy,SKYWINGS,Finland,
,ABG,Abakan-Avia,ABAKAN-AVIA,Russia,
M3,TUS,ABSA Cargo,Turismo,Brazil,
,ABJ,Abaeté Linhas Aéreas,,Brazil,
,ABK,Alberta Citylink,ALBERTA CITYLINK,Canada,
,ABO,APSA Colombia,AEROEXPRESO,Colombia,aka Aeroexpreso Bogota
,ABU,Aerovías Bueno,AEROBUENO,Colombia,defunct
,ACR,"Aerocenter, Escuela de Formación de Pilotos Privados de Avión",AEROCENTER,Spain,
O4,ABV,Antrak Air,ANTRAK,Ghana,
GB,ABX,Airborne Express,ABEX,United States,"August 14, 2003 merged into DHL"
GB,ABX,ABX Air,ABEX,United States,"August 15, 2003 Air operations of former Airborne Express"
,ABZ,ATA Brasil,ATA-BRAZIL,Brazil,
,ACC,Avcard Services,,United Kingdom,
,ACD,Academy Airlines,ACADEMY,United States,
8V,ACP,Astral Aviation,ASTRAL CARGO,Kenya,
,ACY,Atlas Cargo Airlines,ATLAS CARGOLINES,Morocco,
,ADA,Airservices Australia,AUSCAL,Australia,Flight Inspection Unit
4G*,,Advance Leasing Company,,United States,
7A,,Aztec Worldwide Airlines,,United States,
8T,TID,Air Tindi,,Canada,
,ADB,Antonov Airlines,ANTONOV BUREAU,Ukraine,Antonov Design Bureau
,ADD,Advanced Air Co.,,Japan,
,ADE,Ada Air,ADA AIR,Albania,Former IATA code: ZY
,ADG,Aerea Flying Training Organization,AEREA TRAINING,Spain,
,ADI,Audeli Air,AUDELI,Spain,
,ADJ,Abidjan Air Cargo,ABICAR,Côte d'Ivoire,defunct
Z7*,ADK,ADC Airlines,ADCO,Nigeria,defunct; former name: Aviation Development Company
,ADL,Aero Dynamics,COTSWOLD,United Kingdom,
YU,ADM,Dominair,DOMINAIR,Dominican Republic,defunct; former IATA code: SS; former name: Aerolíneas Dominicanas
,ADN,Aerodienst GmbH,AERODIENST,Germany,
,ADP,Aerodiplomatic,AERODIPLOMATIC,Mexico,
,ADY,Aerodyne,AERODYNE,United States,
,ADQ,Avion Taxi,AIR DATA,Canada,2695731 Canada Inc.
JP,ADR,Adria Airways,ADRIA,Slovenia,
,ADS,Aviones de Sonora,SONORAV,Mexico,
,ADU,Airdeal Oy,AIRDEAL,Finland,
,ADV,Advance Air Charters,ADVANCE,Canada,defunct
EM*,AEB,Aero Benin,AEROBEN,Benin,
,AEC,Aerocésar,AEROCESAR,Colombia,defunct; aka Aerovías del César
,AED,Aerotrans Airlines,,Russia,defunct
,ADX,Anderson Aviation,ANDAX,United States,
A3,AEE,Aegean Airlines,AEGEAN,Greece,
,AEG,Aerofumigaciones Sam,FUMIGACIONES SAM,Chile,defunct
2K,GLG,Aerogal,AEROGAL,Ecuador,Aerolíneas Galápagos SA
,AEI,Aeroexpreso Interamericano,INTERAM,Colombia,defunct
,AEJ,Air Express,KHAKI EXPRESS,Tanzania,
,AEK,Aerocon,AEROCON,Bolivia,
,AEM,Aero Madrid,AEROMADRID,Spain,
KD,AEN,Air Enterprise,AIR ENTERPRISE,France,defunct
,AEO,Aeroservicios Ejecutivos Del Occidente,AERO OCCIDENTE,Mexico,
,AEP,Aerotec Escuela de Pilotos,AEROTEC,Spain,
KO,AER,Alaska Central Express,ACE AIR,United States,
VX,AES,ACES Colombia,ACES,Colombia,defunct
AQ,AAH,Aloha Air Cargo,ALOHA,United States,
,AAK,Alaska Island Air,ALASKA ISLAND,United States,
AA,AAL,American Airlines,AMERICAN,United States,
AN,AAA,Ansett Australia,ANSETT,Australia,defunct
,AAC,Army Air Corps,ARMYAIR,United Kingdom,
5W,AEU,Astraeus,FLYSTAR,United Kingdom,
,AEV,Aeroventas,AEROVENTAS,Mexico,
VV,AEW,Aerosvit Airlines,AEROSVIT,Ukraine,
,AEX,Airway Express,AVCO,United States,
,AEZ,Aerial Transit,AERIAL TRANZ,United States,
,AFA,Alfa Air,BLUE ALFA,Czech Republic,
WK,AFB,American Falcon,AMERICAN FALCON,Argentina,defunct
QQ,UTY,Alliance Airlines,UNITY,Australia,
,UVS,Air Universal,UNI-LEONE,Sierra Leone,
,UVT,Auvia Air,AUVIA,Indonesia,
,AFC,African West Air,AFRICAN WEST,Senegal,
,AFE,Airfast Indonesia,AIRFAST,Indonesia,
FG,AFG,Ariana Afghan Airlines,ARIANA,Afghanistan,
RV*,AFI,Africaone,AFRICAWORLD,The Gambia,
Y2,AFJ,Alliance Air,JAMBO,Uganda,Ceased operations 08/10/2000
,AFK,Africa Air Links,AFRICA LINKS,Sierra Leone,
SU,AFL,Aeroflot Russian Airlines,AEROFLOT,Russia,
,AFO,Aero Empresa Mexicana,AERO EMPRESA,Mexico,
,AFQ,Alba Servizi Aerotrasporti,ALBA,Italy,
5Z,AFX,Airfreight Express,,United Kingdom,Ceased operations 08/03/2002
,AFY,Africa Chartered Services,AFRICA CHARTERED,Nigeria,
,AFZ,Africa Freight Services,AFREIGHT,Zambia,
,AGA,Aeronaves Del Centro,,Venezuela,
,AGC,Arab Agricultural Aviation Company,AGRICO,Egypt,
,AGF,Atlantic Gulf Airlines,ATLANTIC GULF,United States,
5D,SLI,Aerolitoral,COSTERA,Mexico,
,AGG,Algoma Airways,ALGOMA,Canada,
,AGH,Altagna,ALTAGNA,France,
,AGO,Angola Air Charter,ANGOLA CHARTER,Angola,
,AGP,AERFI Group,AIR TARA,Ireland,
,AGQ,Aerogala,GALASERVICE,Chile,defunct
1A,AGT,Amadeus Global Travel Distribution,AMADEUS,Spain,
,AGU,Angara Airlines,SARMA,Russia,
,AGW,Aero Gambia,AERO GAMBIA,Gambia,defunct
JJ,AGX,Aviogenex,GENEX,Serbia,
,BLR,Atlantic Coast Airlines,BLUE RIDGE,United States,
,BLZ,Aero Barloz,AEROLOZ,Mexico,
PL,PLI,Aeroperú,Aeroperu,Peru,defunct
8A,BMM,Atlas Blue,ATLAS BLUE,Morocco,
,BNB,Aero Banobras,AEROBANOBRAS,Mexico,
,AGY,Aero Flight Service,FLIGHT GROUP,United States,
,AGZ,Agrolet-Mci,AGROLET,Slovakia,
GD,AHA,Air Alpha Greenland,AIR ALPHA,Denmark,
,AHC,Azal Avia Cargo,AZALAVIACARGO,Azerbaijan,Cargo Airline of the State Concern Azerbaijan Hava
,AHE,"Airport Helicopter Basel, Muller & Co.",AIRPORT HELICOPTER,Switzerland,
,CJE,Aeroservices Corporate,BIRD JET,France,
,AHF,Aspen Helicopters,ASPEN,United States,
,AHG,Aerochago Airlines,AEROCHAGO,Dominican Republic,defunct
,AHH,Airplanes Holdings,AIRHOLD,Ireland,
,AHP,Aerochiapas,AEROCHIAPAS,Mexico,
,AHU,ABC Air Hungary,ABC HUNGARY,Hungary,
HT,AHW,Aeromist-Kharkiv,AEROMIST,Ukraine,defunct
J2,AHY,Azerbaijan Airlines,AZAL,Azerbaijan,
U3,AIA,Avies,AVIES,Estonia,
AP,AIB,Airbus Industrie,AIRBUS INDUSTRIE,France,
,AIH,Alpine Air Chile,ALPINE CHILE,Chile,
,AIJ,ABC Aerolíneas,ABC AEROLINEAS,Mexico,
,AIK,African Airlines International Limited,AFRICAN AIRLINES,Kenya,
,AIN,African International Airways,FLY CARGO,Swaziland,
5A,AIP,Alpine Air Express,ALPINE AIR,United States,
,AIU,Alicante Internacional Airlines,ALIA,Spain,
,ABP,ABS Jets,BAIR,Czech Republic,Named changed from Aba Air
ED*,ABQ,Airblue,PAKBLUE,Pakistan,
,THM,Airmark Aviation,THAI AIRMARK,Thailand,
,AIR,Airlift International,AIRLIFT,United States,
,AIT,Airest,,Estonia,
,AIV,Airvias S/A Linhas Aéreas,AIRVIAS,Brazil,
W4,BES,Aero Services Executive,BIRD EXPRESS,France,
,AIW,Atlantic Island Airways,TARTAN,Canada,
,AIX,Aircruising Australia,CRUISER,Australia,
,AIY,Aircrew Check and Training Australia,AIRCREW,Australia,
IZ,AIZ,Arkia Israel Airlines,ARKIA,Israel,
,AJA,A J Services,AYJAY SERVICES,United Kingdom,
,AJB,Aero JBR,AERO JBR,Mexico,
,AJE,Aero Jet Express,JET EXPRESS,Mexico,
,AJF,Avia Consult Flugbetriebs,AVIACONSULT,Austria,
,AJI,Ameristar Jet Charter,AMERISTAR,United States,
,AJJ,A2 Jet Leasing,ATLANTIC JET,United States,
,AJK,Allied Air,BAMBI,Nigeria,
,AJO,Aero Ejecutivo,AEROEXO,Mexico,
,AJP,Aero Jets Corporativos,AEROJETS,Mexico,
,AJS,Aeroejecutivos Colombia,AEROEJECUTIVOS,Colombia,Aeroejecutivos Aeroservicios Ejecutivos
M6,AJT,Amerijet International,AMERIJET,United States,
,AJV,ANA & JP Express,AYJAY CARGO,Japan,
,AJW,Alpha Jet International,ALPHAJET,United States,
,AJY,Ajet,AYJET,Cyprus,
,AKB,Aktjubavia,KARAB,Kazakhstan,
,AKC,Arca Aerovías Colombianas Ltda.,ARCA,Colombia,
,AKF,Anikay Air Company,ANIKAY,Kyrgyzstan,
,AKH,Akhal,AKHAL,Turkmenistan,
,MNI,Aeromilenio,AEROMIL,Mexico,
,AKK,Aklak Air,AKLAK,Canada,
4A,AKL,Air Kiribati,,Kiribati,
,AKN,Alkan Air,ALKAN AIR,Canada,
,AKW,Angkor Airways,ANGKORWAYS,Cambodia,
,AKZ,AK Navigator LLC,ABSOLUTE,Kazakhstan,
,ALB,Aero Albatros,ALBATROS,Mexico,
,ALD,Albion Aviation,ALBION,United Kingdom,
,ALE,Aeroalas Colombia,AEROALAS,Colombia,defunct
,ALF,Allied Command Europe (Mobile Force),ACEFORCE,Belgium,
,BTS,Aerotaxis Albatros,AEROLINEAS ALBATROS,Mexico,
,FYS,American Flyers,AMERICAN FLYERS,United States,
,DFA,Aero Coach Aviation,AERO COACH,United States,
EV,ASQ,Atlantic Southeast Airlines,ACEY,United States,Merged into ExpressJet Airlines
,BVR,ACM Air Charter,BAVARIAN,Germany,
,ALG,Air Logistics,AIRLOG,United States,
,ALL,Aerovallarta,VALLARTA,Mexico,
HP,AWE,America West Airlines,CACTUS,United States,Merged with US Airways
,TNO,Aerotransporte de Carga Union,AEROUNION,Mexico,
,TND,Aero Taxis Cessna,TAXIS CESSNA,Mexico,
,TMP,Arizona Express Airlines,TEMPE,United States,
,ALO,Allegheny Commuter Airlines,ALLEGHENY,United States,US Airways Express
,ALP,Alpliner AG,ALPINER,Switzerland,
,ALQ,Altair Aviation (1986),ALTAIR,Canada,
VH,ALV,Aeropostal Alas de Venezuela,AEROPOSTAL,Venezuela,
,ALW,"Alas Nacionales, S.A.",ALNACIONAL,Dominican Republic,
,ALY,Alyeska Air Service,ALYESKA,United States,
,ALZ,Alta Flights (Charters) Ltd.,,Canada,
,AMA,ATMA,ADIK,Kazakhstan,
,AMD,Aerolíneas Medellín,AEROLINEAS MEDELLIN,Colombia,defunct
,AMF,Ameriflight,AMFLIGHT,United States,
,AMH,Alan Mann Helicopters Ltd.,MANN,United Kingdom,
,AMJ,Aviation Amos,AVIATION AMOS,Canada,
,AMK,Amerer Air,AMER AIR,Austria,
,AMM,Aeroputul International Marculesti,AEROM,Moldova,
,AMP,Aero Transporte S.A. (ATSA),ATSA,Peru,
,AMQ,Aeromedicare Ltd.,LIFELINE,United Kingdom,
TZ,AMT,ATA Airlines,AMTRAN,United States,
,AMV,AMC Airlines,,Egypt,Aircraft Maintenance Company
AM,AMX,Aeroméxico,AEROMEXICO,Mexico,
,AMZ,Amiya Airline,AMIYA AIR,Nigeria,
,ANC,Anglo Cargo,ANGLO,United Kingdom,
,BRP,AeroBratsk,AEROBRA,Russia,
,ANH,Alajnihah for Air Transport,ALAJNIHAH,Libya,
,ANM,"Antares Airtransport, Maintenance & Service GmbH",ANTARES,Germany,
TL,ANO,Airnorth,TOPEND,Australia,
,ANQ,Aerolínea de Antioquia,ANTIOQUIA,Colombia,
,ANS,Andes Líneas Aéreas,AEROANDES,Argentina,
IW,AOM,AOM French Airlines,French Lines,France,defunct
,ANW,"Aviación Del Noroeste, S.A. de C.V.",AVINOR,Mexico,
,SAP,Avia Jaynar,TOBOL,Kazakhstan,
,EMS,Aero Servicios Empresariales,SERVIEMPRESARIAL,Mexico,
,AOA,"Alcon Servicios Aéreos, S.A. de C.V.",ALCON,Mexico,
J6,AOC,AVCOM,AERO AVCOM,Russia,
,AOD,Aero Vodochody,AERO CZECH,Czech Republic,
,AOF,Atair Pty Ltd.,ATAIR,South Africa,
2D,AOG,Aero VIP,AVIP,Argentina,defunct
,MUN,Aeromundo Ejecutivo,AEROMUNDO,Mexico,
,MUR,Aerolínea Muri,MURI,Mexico,
,AOI,"Astoria, Inc.",ASTORIA,Canada,defunct
,NRO,Aero Rent JSC,AEROMASTER,Russia,
,NRP,Aeronord-Grup,AERONORD,Moldova,
,AOK,Aeroatlantico Colombia,,Colombia,defunct
,AOL,Angkor Airlines,ANGKOR AIR,Cambodia,
,AON,Aero Entreprise,AERO ENTERPRISE,France,
,AOO,"As, Opened Joint Stock Company",COMPANY AS,Ukraine,
,AOP,Aeropiloto,AEROPILOTO,Portugal,
VB,VIV,Aeroenlaces Nacionales,AEROENLACES,Mexico,Former ICAO code: AEN
,VIZ,Aerovis Airlines,AEROVIZ,Ukraine,
,VJE,AvJet Routing,,United Arab Emirates,
,VGF,Aerovista Gulf Express,VISTA GULF,United Arab Emirates,
,VER,Almaver,ALMAVER,Mexico,
,AOR,Afro International Ent. Limited,INTER-AFRO,Nigeria,
,SMX,Alitalia Express,ALIEXPRESS,Italy,
OE,AOT,Asia Overnight Express,ASIA OVERNIGHT,Philippines,
,AOV,Aero Vision,AEROVISION,France,
,AOX,Aerotaxi Del Valle,AEROVALLE,Colombia,
,APC,"Airpac Airlines, Inc.",AIRPAC,United States,
,SVM,Aeroservicios Monterrey,SERVIMONTE,Mexico,
,APF,Amapola Flyg AB,AMAPOLA,Sweden,
,APH,"Alpha Aviation, Inc.",AIRFLIGHT,United States,
,API,"ASA Pesada, Lda.",ASA PESADA,Angola,
,APJ,"Air Print, S.A.",AIR PRINT,Luxembourg,
,BJK,Atlantic Airlines,BLACKJACK,United States,
,PET,Aerotransporte Petrolero,AEROPETRO,Colombia,
GV,ARF,Aero Flight,Aero Fox,Germany,defunct
,BJT,ACM Aviation,BAY JET,United States,
,BKL,Aircompany Barcol,BARCOL,Russia,
,BLA,All Charter Limited,ALL CHARTER,United Kingdom,
,APL,"Appalachian Flying Service, Inc.",APPALACHIAN,United States,
,APM,"Airpac, Inc.",ALASKA PACIFIC,United States,
,APO,Aeropro,AEROPRO,Canada,
,APP,"Aerolíneas Pacífico Atlántico, S.A. (Apair)",AEROPERLAS,Panama,
,APQ,Aspen Aviation,ASPEN BASE,United States,
,APU,"Aeropuma, S.A.",AEROPUMA,El Salvador,
JW,APW,Arrow Air,BIG A,United States,
,APX,Apex Air Cargo,PARCEL EXPRESS,United States,
,APY,APA Internacional,APA INTERNACIONAL,Dominican Republic,
,AQA,"Aeroatlas, S.A.",ATCO,Colombia,
,AQL,Aquila Air Ltd.,AQUILA,Canada,
,AQO,Aluminum Company Of America,ALCOA SHUTTLE,United States,Alcoa Aircraft Operations
,AQT,"Aviones de Renta de Quintana Roo, S.A. de C.V.",AVIOQUINTANA,Mexico,
,AQU,AirQuarius Aviation,QUARIUS,South Africa,
,AQZ,Aerodyne Charter Company,QUANZA,United States,
,ARA,Arik Air,ARIK AIR,Nigeria,
,ARB,Avia Air N.V.,AVIAIR,Aruba,
2B,ARD,Aerocondor,AEROCONDOR,Portugal,
4C,ARE,"Aires, Aerovías de Integración Regional, S.A.",AIRES,Colombia,
AR,ARG,Aerolíneas Argentinas,ARGENTINA,Argentina,
